572,1710
1285,7901
1357,8815
614,8320
664,2152
664,7901
4040,10186
2975,10190
2983,7236
6289,673
194,10196
1374,10197
1391,10167
1380,2503
1334,10131
3060,10178
1327,9395
1334,6547
194,10156
884,10187
4299,4829
2970,6460
3185,10142
1184,10051
1203,10166
6982,2783
527,9558
715,2231
1320,10175
576,528
1456,2042
1543,7986
1426,1944
711,9232
1248,2045
419,10151
884,10147
3140,10144
1305,2513
3392,10198
1317,6894
293,10150
2981,10176
1245,6894
3279,10143
2980,6894
1218,10144
1497,1088
1070,10133
832,8815
6289,763
3005,9971
2963,2148
6201,6375
3246,7901
1038,5609
1383,10160
2952,4476
664,1436
1206,8320
5610,8320
424,6200
576,9971
1301,10148
1373,1850
739,2286
733,1499
832,10173
3211,2153
755,300
93,8569
1218,8152
2971,8152
593,8649
1113,9808
2977,10200
2955,7155
2991,10172
1391,10141
1152,9149
1113,4916
1456,1165
2973,10149
1291,8487
614,2503
1315,7986
590,9065
1531,1551
1363,2393
591,6723
580,8152
1347,5953
861,5520
768,10197
664,2154
592,10198
590,10136
1381,4476
419,9558
1113,10185
438,10166
2211,8320
518,2286
768,2153
3154,5258
558,8815
3246,8815
3060,10196
2958,2702
1055,7489
1470,1560
3154,5174
1531,10155
614,5347
1446,9395
1184,8732
558,448
755,1551
1446,8487
159,7405
1322,187
581,2231
1543,8152
814,7901
581,6894
1353,6807
664,2231
93,10199
258,10187
2960,2702
936,8320
2960,2148
1363,10177
5521,138
2211,589
1347,10192
3122,5698
725,5698
711,9065
1055,2045
3030,2513
1153,10194
2961,5871
176,10182
1331,10170
2972,2702
614,10192
1456,7737
1357,6200
1389,10175
3030,7069
1285,10152
1038,2503
3030,9892
1391,10140
424,10189
1389,2172
898,10162
3466,8982
1478,5871
590,138
1531,6723
944,386
1391,9641
2964,8569
194,10137
1426,1654
565,10140
3060,386
2969,10180
2967,6547
1184,10183
751,10134
590,9971
682,7986
1391,10136
3092,2425
2957,9395
3092,10180
1484,10141
2979,8649
1497,1198
2959,7986
1184,9641
1363,10200
3005,10158
2976,8320
3392,1551
1327,2042
229,878
2952,4916
1152,8320
2980,10184
93,2152
1380,10159
1446,2047
1446,9314
725,9065
6289,7489
725,2425
768,5698
1026,9232
1357,10171
1305,2949
1373,2034
1373,2231
711,2149
2953,9808
1315,10172
1322,278
1327,5520
2977,8069
1055,9971
1456,9476
1070,7489
814,2153
6982,10135
1305,10164
1497,10193
630,6460
2958,7489
715,5174
2950,8732
1245,2148
260,6200
668,2043
524,10174
1447,8815
3392,2912
310,10187
832,8320
513,386
1456,2231
668,10186
3246,10185
2978,10180
2991,2584
725,5786
1470,10051
2959,10144
221,1436
2950,2659
424,1499
524,10151
927,10186
1363,1654
2966,1499
1327,10196
1327,5433
1531,10191
1206,975
1393,9971
1363,6200
2974,2153
1327,9641
5610,7320
1013,10199
2955,1165
1023,1850
1484,10163
1329,278
4040,10166
725,420
2953,10195
2950,9065
1285,1191
1374,5609
1007,10169
1320,2163
572,7819
1353,9065
1055,10196
3246,8069
3185,5004
576,10158
2980,10198
1474,10161
3122,2513
2981,2702
2967,5609
934,9395
2955,2043
518,237
1218,8815
1373,10158
424,10199
755,8899
3185,10190
755,10165
3092,10191
1023,10134
1026,10186
1345,8649
1089,290
1497,10156
221,10193
264,2146
3211,187
3005,10187
590,10144
524,10147
3392,8569
1465,10199
1038,2154
934,10199
1023,10169
739,10180
1023,2783
518,10144
1347,2153
1203,10144
1497,9558
6982,10177
704,6807
2954,10133
2959,10138
591,10160
2965,2151
568,9149
1036,2149
3005,10150
5521,6547
1290,5871
264,8649
4386,2513
650,10154
1644,8732
1391,10148
1293,2286
424,10200
1026,9808
1055,5609
1102,10134
944,2949
260,10134
550,10131
3279,6807
1285,10156
576,2163
934,10155
6289,10188
2970,10155
650,10158
1445,9065
1248,5433
2981,7901
1445,10138
3060,2150
91,8487
1347,7155
1036,1207
580,4829
2981,7069
1363,9808
2966,8982
1285,2045
2963,9641
248,9065
2964,10200
1026,8899
1389,10198
1251,1207
934,10151
1304,290
884,763
3122,187
1206,2783
3030,10164
2972,9149
1184,10198
565,10148
2955,10174
630,5433
1373,1551
159,10183
2956,1944
2953,9558
1383,10176
2954,10153
3005,5004
1293,7819
1304,673
590,10168
2950,5520
5610,10191
2983,6460
1070,10132
1290,10156
2950,4916
2976,7236
2978,10184
3060,6460
884,10151
3140,10133
630,7819
2975,7155
1301,1499
1184,10179
2956,8403
1383,10197
176,8235
944,10195
1304,10159
116,2503
1110,10184
650,5347
600,10147
650,1207
4386,10199
1531,5609
524,10154
648,1944
1322,10163
832,448
832,10187
1203,10189
1345,7737
755,9395
1317,7069
3079,5433
1391,8320
527,237
711,1499
704,448
1347,8732
1038,8403
2952,4742
1484,10195
597,10162
6201,7405
1007,10145
238,10200
739,9558
2975,10155
260,2425
648,9558
518,10135
576,10147
1426,10139
1089,10155
1285,10195
3043,8403
2950,5609
697,7654
704,1198
3043,1710
1113,2584
1380,10193
593,8569
1007,10142
572,10132
1070,10197
2960,2043
1036,9149
568,10137
832,7819
3211,10168
1391,10165
1531,9314
934,10190
2959,10150
1354,10195
3092,10189
832,10162
861,7489
8236,10186
1334,10175
3030,2949
1507,10176
255,9149
1374,10166
588,290
664,5520
2964,10192
357,9149
668,10131
1206,10140
3211,2149
2960,6807
3466,10187
768,2150
3466,2152
3030,2047
243,528
1393,8069
248,4655
1013,10140
936,10194
3154,10187
219,9395
1507,2152
4299,7155
2972,1944
310,1198
1353,1499
715,2393
8236,10187
600,589
1393,1207
1484,2042
2961,10147
934,10161
590,5258
424,1207
1357,10142
936,2163
1111,6894
255,7236
2975,8487
733,1165
934,10182
2952,10133
515,5953
2957,9232
2954,10195
1391,8235
1251,10152
1291,10191
1456,1191
565,8069
3140,9641
1474,10179
3060,7901
1038,2803
1426,2513
2975,10147
2976,8235
2950,9232
1023,10152
2970,8069
944,10192
1152,10146
2974,2047
1484,6460
550,589
6982,1198
932,10139
524,10163
1383,1710
3079,10136
2952,10193
2973,1191
861,7236
2959,2047
755,10149
814,5174
1474,10175
711,1191
733,10177
588,10165
3246,6460
3030,10168
2211,2286
597,10182
2975,10166
590,2286
1329,8569
8236,8732
2975,2047
2965,9971
2963,2172
898,10147
884,420
1327,5347
711,1446
2977,4567
1374,5433
1153,10188
3030,8982
2975,10159
1474,10183
199,1088
3079,1654
6289,10051
664,5174
682,2163
1013,10147
1152,10200
1478,10131
3043,2045
1497,10200
572,2286
424,6288
1070,10190
1007,371
3122,5433
581,7901
258,2149
293,878
1023,10191
221,8403
1320,10179
424,2146
1393,4567
199,138
2960,10197
2965,10162
668,5089
3466,7069
614,6636
219,7069
518,10174
739,8235
248,10188
1353,10161
1379,2513
524,300
1111,7489
1206,10155
2953,10141
3279,10196
1380,4567
572,10175
2982,2043
2968,2148
588,10164
1353,7320
4040,9314
513,10190
3079,2034
1304,6200
1445,7320
176,10180
1507,5347
1315,9971
565,10175
518,2783
3030,4655
927,10154
1113,5433
1373,2068
1478,371
3092,4655
2974,9395
1315,10179
1291,4829
1331,10184
4299,10136
2967,10185
550,1326
1218,5174
1251,6981
1445,10132
2955,10194
3392,528
243,10170
199,10051
1301,10188
1357,7405
293,763
1320,10165
591,10193
2956,10149
229,589
1036,9808
258,8732
1248,8320
550,10176
1445,2149
1383,4476
1026,4742
1347,10164
751,6981
1543,10185
1245,4655
91,10151
1447,10195
518,7654
1317,1165
2975,10176
550,5004
424,10051
1245,5698
1391,2783
1013,10148
5521,10146
248,2041
3154,7236
513,10143
438,10161
1531,10195
3211,2151
1347,8403
1393,2154
1389,10199
1329,10193
2954,2172
884,9314
1507,10200
194,1326
310,1474
3246,6981
3171,8320
2961,2146
576,6200
4386,10169
861,7654
2983,2034
1644,4655
1445,2231
614,1436
630,9641
1478,10183
194,10183
91,7654
2953,2783
3154,4567
1484,10199
1206,10166
936,10198
248,5871
5521,8899
524,1981
1153,10197
3043,5871
3140,10158
1373,5004
1203,8732
932,9971
1363,10180
264,10197
1357,10175
3140,237
1357,6460
1206,878
814,1165
1285,10188
1290,10175
1445,2286
2964,1981
1389,763
3154,8982
3154,10154
2965,9232
5521,6200
3246,2286
1290,2513
1470,10131
1055,10131
2958,8152
1531,8649
5521,8320
2969,2584
1445,10174
568,10199
1380,7654
1497,2659
1465,10162
725,10191
2967,10139
